[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.008978605270385742
[PROF] CompBatch duration alice 0.012781143188476562
[PROF] FetchBatch duration alice 0.008542776107788086
[PROF] CompBatch duration alice 0.012748241424560547
[PROF] FetchBatch duration alice 0.012977838516235352
[PROF] CompBatch duration alice 0.014513254165649414
[PROF] FetchBatch duration alice 0.00964975357055664
[PROF] CompBatch duration alice 0.014353752136230469
[PROF] FetchBatch duration alice 0.009365081787109375
[PROF] CompBatch duration alice 0.014474868774414062
[PROF] FetchBatch duration alice 0.00884103775024414
[PROF] CompBatch duration alice 0.012793779373168945
[PROF] FetchBatch duration alice 0.008608818054199219
[PROF] CompBatch duration alice 0.012311220169067383
[PROF] FetchBatch duration alice 0.008365154266357422
[PROF] CompBatch duration alice 0.012995719909667969
[PROF] FetchBatch duration alice 0.008726835250854492
[PROF] CompBatch duration alice 0.012113809585571289
[PROF] FetchBatch duration alice 0.008491277694702148
[PROF] CompBatch duration alice 0.012689352035522461
[PROF] FetchBatch duration alice 0.008465051651000977
[PROF] CompBatch duration alice 0.013395071029663086
[PROF] FetchBatch duration alice 0.00841212272644043
[PROF] CompBatch duration alice 0.012759923934936523
[PROF] FetchBatch duration alice 0.008274316787719727
[PROF] CompBatch duration alice 0.012345314025878906
[PROF] FetchBatch duration alice 0.009008646011352539
[PROF] CompBatch duration alice 0.012391805648803711
[PROF] FetchBatch duration alice 0.008940458297729492
[PROF] CompBatch duration alice 0.01284646987915039
[PROF] FetchBatch duration alice 0.00869894027709961
[PROF] CompBatch duration alice 0.013324975967407227
[PROF] FetchBatch duration alice 0.00910806655883789
[PROF] CompBatch duration alice 0.01312708854675293
[PROF] FetchBatch duration alice 0.009007453918457031
[PROF] CompBatch duration alice 0.013138294219970703
[PROF] FetchBatch duration alice 0.008968353271484375
[PROF] CompBatch duration alice 0.012534141540527344
[PROF] FetchBatch duration alice 0.008260726928710938
[PROF] CompBatch duration alice 0.012817621231079102
[PROF] FetchBatch duration alice 0.008539199829101562
[PROF] CompBatch duration alice 0.013134479522705078
[PROF] FetchBatch duration alice 0.008412599563598633
[PROF] CompBatch duration alice 0.012248992919921875
[PROF] FetchBatch duration alice 0.008190631866455078
[PROF] CompBatch duration alice 0.011857271194458008
[PROF] FetchBatch duration alice 0.008702993392944336
[PROF] CompBatch duration alice 0.012407541275024414
[PROF] FetchBatch duration alice 0.009031534194946289
[PROF] CompBatch duration alice 0.013575315475463867
[PROF] FetchBatch duration alice 0.012005090713500977
[PROF] CompBatch duration alice 0.013618946075439453
[PROF] FetchBatch duration alice 0.008457422256469727
[PROF] CompBatch duration alice 0.013274669647216797
[PROF] FetchBatch duration alice 0.00947880744934082
[PROF] CompBatch duration alice 0.012336015701293945
[PROF] FetchBatch duration alice 0.008917808532714844
[PROF] CompBatch duration alice 0.012040853500366211
[PROF] FetchBatch duration alice 0.008622407913208008
[PROF] CompBatch duration alice 0.015029430389404297
[PROF] FetchBatch duration alice 0.008509159088134766
[PROF] CompBatch duration alice 0.012224435806274414
[PROF] FetchBatch duration alice 0.008733510971069336
[PROF] CompBatch duration alice 0.01191258430480957
[PROF] FetchBatch duration alice 0.00846242904663086
[PROF] CompBatch duration alice 0.013136148452758789
[PROF] FetchBatch duration alice 0.008638381958007812
[PROF] CompBatch duration alice 0.015350103378295898
[PROF] FetchBatch duration alice 0.008882284164428711
[PROF] CompBatch duration alice 0.011925458908081055
[PROF] FetchBatch duration alice 0.008304119110107422
[PROF] CompBatch duration alice 0.012405872344970703
[PROF] FetchBatch duration alice 0.00867462158203125
[PROF] CompBatch duration alice 0.012564420700073242
[PROF] FetchBatch duration alice 0.00886392593383789
[PROF] CompBatch duration alice 0.012467145919799805
[PROF] FetchBatch duration alice 0.008755207061767578
[PROF] CompBatch duration alice 0.013199806213378906
[PROF] FetchBatch duration alice 0.008672952651977539
[PROF] CompBatch duration alice 0.014028072357177734
[PROF] FetchBatch duration alice 0.009090662002563477
[PROF] CompBatch duration alice 0.016073226928710938
[PROF] FetchBatch duration alice 0.010401248931884766
[PROF] CompBatch duration alice 0.013674736022949219
[PROF] FetchBatch duration alice 0.008430242538452148
[PROF] CompBatch duration alice 0.013628721237182617
[PROF] FetchBatch duration alice 0.00897979736328125
[PROF] CompBatch duration alice 0.012808084487915039
[PROF] FetchBatch duration alice 0.008744239807128906
[PROF] CompBatch duration alice 0.012743949890136719
[PROF] FetchBatch duration alice 0.008683443069458008
[PROF] CompBatch duration alice 0.014962434768676758
[PROF] FetchBatch duration alice 0.00874638557434082
[PROF] CompBatch duration alice 0.012501716613769531
[PROF] FetchBatch duration alice 0.011180639266967773
[PROF] CompBatch duration alice 0.014452457427978516
[PROF] FetchBatch duration alice 0.008646249771118164
[PROF] CompBatch duration alice 0.013501167297363281
[PROF] FetchBatch duration alice 0.008749961853027344
[PROF] CompBatch duration alice 0.01220083236694336
[PROF] FetchBatch duration alice 0.008986234664916992
[PROF] CompBatch duration alice 0.013268470764160156
[PROF] FetchBatch duration alice 0.008441686630249023
[PROF] CompBatch duration alice 0.012532949447631836
[PROF] FetchBatch duration alice 0.008853435516357422
[PROF] CompBatch duration alice 0.013260841369628906
[PROF] FetchBatch duration alice 0.00884246826171875
[PROF] CompBatch duration alice 0.013224124908447266
[PROF] FetchBatch duration alice 0.008582830429077148
[PROF] CompBatch duration alice 0.012664318084716797
[PROF] FetchBatch duration alice 0.009013891220092773
[PROF] CompBatch duration alice 0.013663530349731445
[PROF] FetchBatch duration alice 0.00887441635131836
[PROF] CompBatch duration alice 0.013643264770507812
[PROF] FetchBatch duration alice 0.009217262268066406
[PROF] CompBatch duration alice 0.013334989547729492
[PROF] FetchBatch duration alice 0.010702848434448242
[PROF] CompBatch duration alice 0.013696908950805664
[PROF] FetchBatch duration alice 0.008715152740478516
[PROF] CompBatch duration alice 0.012381792068481445
[PROF] FetchBatch duration alice 0.00881814956665039
[PROF] CompBatch duration alice 0.016687631607055664
[PROF] FetchBatch duration alice 0.00859212875366211
[PROF] CompBatch duration alice 0.013687849044799805
[PROF] FetchBatch duration alice 0.008944511413574219
[PROF] CompBatch duration alice 0.012546300888061523
[PROF] FetchBatch duration alice 0.00866246223449707
[PROF] CompBatch duration alice 0.017488479614257812
[PROF] FetchBatch duration alice 0.010015010833740234
[PROF] CompBatch duration alice 0.013785362243652344
[PROF] FetchBatch duration alice 0.008450031280517578
[PROF] CompBatch duration alice 0.012118816375732422
[PROF] FetchBatch duration alice 0.008838415145874023
[PROF] CompBatch duration alice 0.012496471405029297
[PROF] FetchBatch duration alice 0.008728504180908203
[PROF] CompBatch duration alice 0.013100385665893555
[PROF] FetchBatch duration alice 0.009434223175048828
[PROF] CompBatch duration alice 0.013105392456054688
[PROF] FetchBatch duration alice 0.009232521057128906
[PROF] CompBatch duration alice 0.016647815704345703
[PROF] FetchBatch duration alice 0.008821964263916016
[PROF] CompBatch duration alice 0.012362241744995117
[PROF] FetchBatch duration alice 0.008429527282714844
[PROF] CompBatch duration alice 0.01296377182006836
[PROF] FetchBatch duration alice 0.008560657501220703
[PROF] CompBatch duration alice 0.012472867965698242
[PROF] FetchBatch duration alice 0.008555889129638672
[PROF] CompBatch duration alice 0.013124465942382812
[PROF] FetchBatch duration alice 0.008803129196166992
[PROF] CompBatch duration alice 0.013588190078735352
[PROF] FetchBatch duration alice 0.00864553451538086
[PROF] CompBatch duration alice 0.012495756149291992
[PROF] FetchBatch duration alice 0.008374214172363281
[PROF] CompBatch duration alice 0.012361526489257812
[PROF] FetchBatch duration alice 0.008591413497924805
[PROF] CompBatch duration alice 0.013572931289672852
[PROF] FetchBatch duration alice 0.008388519287109375
[PROF] CompBatch duration alice 0.012556076049804688
[PROF] FetchBatch duration alice 0.009016036987304688
[PROF] CompBatch duration alice 0.01439809799194336
[PROF] FetchBatch duration alice 0.008753299713134766
[PROF] CompBatch duration alice 0.015719175338745117
[PROF] FetchBatch duration alice 0.009784936904907227
[PROF] CompBatch duration alice 0.012566566467285156
[PROF] FetchBatch duration alice 0.008566856384277344
[PROF] CompBatch duration alice 0.012508869171142578
[PROF] FetchBatch duration alice 0.008925676345825195
[PROF] CompBatch duration alice 0.016236066818237305
[PROF] FetchBatch duration alice 0.008830547332763672
[PROF] CompBatch duration alice 0.012667179107666016
[PROF] FetchBatch duration alice 0.008722782135009766
[PROF] CompBatch duration alice 0.011906623840332031
[PROF] FetchBatch duration alice 0.00867009162902832
[PROF] CompBatch duration alice 0.012464046478271484
[PROF] FetchBatch duration alice 0.009027719497680664
[PROF] CompBatch duration alice 0.012448787689208984
[PROF] FetchBatch duration alice 0.008513450622558594
[PROF] CompBatch duration alice 0.013207197189331055
[PROF] FetchBatch duration alice 0.008662939071655273
[PROF] CompBatch duration alice 0.01212167739868164
[PROF] FetchBatch duration alice 0.008713722229003906
[PROF] CompBatch duration alice 0.012998580932617188
[PROF] FetchBatch duration alice 0.009127140045166016
[PROF] CompBatch duration alice 0.012862443923950195
[PROF] FetchBatch duration alice 0.008347034454345703
[PROF] CompBatch duration alice 0.017684459686279297
[PROF] FetchBatch duration alice 0.008344888687133789
[PROF] CompBatch duration alice 0.012143850326538086
[PROF] FetchBatch duration alice 0.00855255126953125
[PROF] CompBatch duration alice 0.012864828109741211
[PROF] FetchBatch duration alice 0.008632898330688477
[PROF] CompBatch duration alice 0.012337207794189453
[PROF] FetchBatch duration alice 0.008526325225830078
[PROF] CompBatch duration alice 0.012475013732910156
[PROF] FetchBatch duration alice 0.009162187576293945
[PROF] CompBatch duration alice 0.01239919662475586
[PROF] FetchBatch duration alice 0.00972890853881836
[PROF] CompBatch duration alice 0.02168560028076172
[PROF] FetchBatch duration alice 0.007647991180419922
[PROF] CompBatch duration alice 0.015287637710571289
[PROF] FetchBatch duration alice 0.01687908172607422
[PROF] CompBatch duration alice 0.02008676528930664
[PROF] FetchBatch duration alice 0.008265972137451172
[PROF] CompBatch duration alice 0.016695022583007812
[PROF] FetchBatch duration alice 0.009195804595947266
[PROF] CompBatch duration alice 0.014348268508911133
[PROF] FetchBatch duration alice 0.015291213989257812
[PROF] CompBatch duration alice 0.01694464683532715
[PROF] FetchBatch duration alice 0.009122848510742188
[PROF] CompBatch duration alice 0.012870550155639648
[PROF] FetchBatch duration alice 0.008636951446533203
[PROF] CompBatch duration alice 0.012771368026733398
[PROF] FetchBatch duration alice 0.008550643920898438
[PROF] CompBatch duration alice 0.012990951538085938
[PROF] FetchBatch duration alice 0.008230924606323242
[PROF] CompBatch duration alice 0.012247323989868164
[PROF] FetchBatch duration alice 0.008290529251098633
[PROF] CompBatch duration alice 0.01249837875366211
[PROF] FetchBatch duration alice 0.008776426315307617
[PROF] CompBatch duration alice 0.013705253601074219
[PROF] FetchBatch duration alice 0.008783102035522461
[PROF] CompBatch duration alice 0.012536048889160156
[PROF] FetchBatch duration alice 0.009032964706420898
[PROF] CompBatch duration alice 0.013576984405517578
[PROF] FetchBatch duration alice 0.008910655975341797
[PROF] CompBatch duration alice 0.012541532516479492
[PROF] FetchBatch duration alice 0.008572101593017578
[PROF] CompBatch duration alice 0.012681961059570312
[PROF] FetchBatch duration alice 0.010205507278442383
[PROF] CompBatch duration alice 0.01433706283569336
[PROF] FetchBatch duration alice 0.009334087371826172
[PROF] CompBatch duration alice 0.012424468994140625
[PROF] FetchBatch duration alice 0.009018659591674805
[PROF] CompBatch duration alice 0.012610673904418945
[PROF] FetchBatch duration alice 0.00871133804321289
[PROF] CompBatch duration alice 0.013064384460449219
[PROF] FetchBatch duration alice 0.00858616828918457
[PROF] CompBatch duration alice 0.013162374496459961
[PROF] FetchBatch duration alice 0.008937835693359375
[PROF] CompBatch duration alice 0.018659353256225586
[PROF] FetchBatch duration alice 0.009017229080200195
[PROF] CompBatch duration alice 0.012991666793823242
[PROF] FetchBatch duration alice 0.008945941925048828
[PROF] CompBatch duration alice 0.01314854621887207
[PROF] FetchBatch duration alice 0.009382247924804688
[PROF] CompBatch duration alice 0.012850761413574219
[PROF] FetchBatch duration alice 0.009000778198242188
[PROF] CompBatch duration alice 0.015994548797607422
[PROF] FetchBatch duration alice 0.009030342102050781
[PROF] CompBatch duration alice 0.01580071449279785
[PROF] FetchBatch duration alice 0.009055852890014648
[PROF] CompBatch duration alice 0.013613224029541016
[PROF] FetchBatch duration alice 0.009049415588378906
[PROF] CompBatch duration alice 0.013977766036987305
[PROF] FetchBatch duration alice 0.008691549301147461
[PROF] CompBatch duration alice 0.012916803359985352
[PROF] FetchBatch duration alice 0.00875711441040039
[PROF] CompBatch duration alice 0.012766599655151367
[PROF] FetchBatch duration alice 0.00929880142211914
[PROF] CompBatch duration alice 0.012674570083618164
[PROF] FetchBatch duration alice 0.008924484252929688
[PROF] CompBatch duration alice 0.013355016708374023
[PROF] FetchBatch duration alice 0.00906062126159668
[PROF] CompBatch duration alice 0.01328277587890625
[PROF] FetchBatch duration alice 0.009179353713989258
[PROF] CompBatch duration alice 0.014534235000610352
[PROF] FetchBatch duration alice 0.008533716201782227
[PROF] CompBatch duration alice 0.012574434280395508
[PROF] FetchBatch duration alice 0.008917093276977539
[PROF] CompBatch duration alice 0.01360321044921875
[PROF] FetchBatch duration alice 0.008507728576660156
[PROF] CompBatch duration alice 0.013010025024414062
[PROF] FetchBatch duration alice 0.008524179458618164
[PROF] CompBatch duration alice 0.012963294982910156
